index,trial_index,id,price_displayed,key pressed,environment,order,round_instance,task,function_id,quality_check,builtin_rt,end_time,start_time,Participant Public ID,key_pressed,trial_label,latency
72422,8.0,774569.0,1.0,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,139.89000002038665,1562802650298.0,1562802650157.0,BLIND,39.0,8.0 22.0,149.0
72423,8.0,774569.0,1.0,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,152.01499999966472,1562802650459.0,1562802650306.0,BLIND,39.0,8.0 22.0,186.0
72673,11.0,774569.0,2.5,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,154.435000004014,1562802688898.0,1562802688743.0,BLIND,39.0,11.0 22.0,165.0
72674,11.0,774569.0,2.5,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,133.9050000242423,1562802689043.0,1562802688908.0,BLIND,39.0,11.0 22.0,147.0
72675,11.0,774569.0,2.5,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,115.83500000415371,1562802689171.0,1562802689055.0,BLIND,39.0,11.0 22.0,124.0
72676,11.0,774569.0,2.5,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,118.47999997553416,1562802689298.0,1562802689179.0,BLIND,39.0,11.0 22.0,125.0
72677,11.0,774569.0,2.5,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,105.99999999976716,1562802689411.0,1562802689304.0,BLIND,39.0,11.0 22.0,114.0
72678,11.0,774569.0,2.5,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,119.81000000378114,1562802689539.0,1562802689418.0,BLIND,39.0,11.0 22.0,283.0
65001,3.0,774571.0,6.0,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,114.02500001713635,1562801185653.0,1562801185539.0,BLIND,39.0,3.0 11.0,115.0
65002,3.0,774571.0,6.0,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,132.77499994728714,1562801185789.0,1562801185654.0,BLIND,39.0,3.0 11.0,136.0
65003,3.0,774571.0,6.0,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,197.02000002143902,1562801185987.0,1562801185790.0,BLIND,39.0,3.0 11.0,199.0
65004,3.0,774571.0,6.0,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,124.84499998390676,1562801186114.0,1562801185989.0,BLIND,39.0,3.0 11.0,126.0
65005,3.0,774571.0,6.0,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,171.39500001212582,1562801186287.0,1562801186115.0,BLIND,39.0,3.0 11.0,174.0
65006,3.0,774571.0,6.0,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,148.0650000157766,1562801186437.0,1562801186289.0,BLIND,39.0,3.0 11.0,315.0
65345,7.0,774571.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,152.01499999966472,1562801238045.0,1562801237893.0,BLIND,39.0,7.0 11.0,155.0
65346,7.0,774571.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,166.25999996904284,1562801238215.0,1562801238048.0,BLIND,39.0,7.0 11.0,168.0
65347,7.0,774571.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,173.69500000495464,1562801238390.0,1562801238216.0,BLIND,39.0,7.0 11.0,176.0
65348,7.0,774571.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,148.43499998096374,1562801238541.0,1562801238392.0,BLIND,39.0,7.0 11.0,151.0
65349,7.0,774571.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,146.16000000387433,1562801238689.0,1562801238543.0,BLIND,39.0,7.0 11.0,148.0
65350,7.0,774571.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,154.0149999782443,1562801238845.0,1562801238691.0,BLIND,39.0,7.0 11.0,156.0
65351,7.0,774571.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,155.23500001290813,1562801239002.0,1562801238847.0,BLIND,39.0,7.0 11.0,162.0
65676,11.0,774571.0,5.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,178.01999999210236,1562801290292.0,1562801290114.0,BLIND,39.0,11.0 11.0,181.0
65677,11.0,774571.0,5.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,147.52499997848645,1562801290442.0,1562801290295.0,BLIND,39.0,11.0 11.0,149.0
65678,11.0,774571.0,5.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,151.79999999236315,1562801290596.0,1562801290444.0,BLIND,39.0,11.0 11.0,154.0
65679,11.0,774571.0,5.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,144.31499998318031,1562801290742.0,1562801290598.0,BLIND,39.0,11.0 11.0,145.0
65680,11.0,774571.0,5.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,155.72999999858442,1562801290900.0,1562801290743.0,BLIND,39.0,11.0 11.0,158.0
65681,11.0,774571.0,5.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,144.91499995347112,1562801291046.0,1562801290901.0,BLIND,39.0,11.0 11.0,295.0
66105,4.0,774571.0,0.4,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,196.10500003909686,1562801436440.0,1562801436243.0,BLIND,39.0,4.0 21.0,199.0
66106,4.0,774571.0,0.4,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,147.53499999642372,1562801436590.0,1562801436442.0,BLIND,39.0,4.0 21.0,150.0
66107,4.0,774571.0,0.4,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,166.33500001626092,1562801436759.0,1562801436592.0,BLIND,39.0,4.0 21.0,169.0
66108,4.0,774571.0,0.4,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,143.1449999799952,1562801436904.0,1562801436761.0,BLIND,39.0,4.0 21.0,146.0
66109,4.0,774571.0,0.4,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,182.6100000180304,1562801437089.0,1562801436907.0,BLIND,39.0,4.0 21.0,185.0
66110,4.0,774571.0,0.4,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,150.36499995039776,1562801437242.0,1562801437092.0,BLIND,39.0,4.0 21.0,152.0
66111,4.0,774571.0,0.4,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,144.1750000230968,1562801437389.0,1562801437244.0,BLIND,39.0,4.0 21.0,152.0
66442,8.0,774571.0,1.0,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,180.82999996840957,1562801488692.0,1562801488511.0,BLIND,39.0,8.0 21.0,184.0
66443,8.0,774571.0,1.0,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,148.24000000953674,1562801488843.0,1562801488695.0,BLIND,39.0,8.0 21.0,151.0
66444,8.0,774571.0,1.0,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,146.34999999543655,1562801488992.0,1562801488846.0,BLIND,39.0,8.0 21.0,149.0
66445,8.0,774571.0,1.0,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,198.33000004291532,1562801489193.0,1562801488995.0,BLIND,39.0,8.0 21.0,201.0
66446,8.0,774571.0,1.0,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,146.46999997785318,1562801489342.0,1562801489196.0,BLIND,39.0,8.0 21.0,148.0
66447,8.0,774571.0,1.0,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,166.1300000268966,1562801489511.0,1562801489344.0,BLIND,39.0,8.0 21.0,169.0
66448,8.0,774571.0,1.0,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,179.57499995827675,1562801489693.0,1562801489513.0,BLIND,39.0,8.0 21.0,189.0
66670,11.0,774571.0,5.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,155.2249999949709,1562801528065.0,1562801527909.0,BLIND,39.0,11.0 21.0,158.0
66671,11.0,774571.0,5.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,177.6499999687076,1562801528245.0,1562801528067.0,BLIND,39.0,11.0 21.0,180.0
66672,11.0,774571.0,5.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,146.70500002102924,1562801528394.0,1562801528247.0,BLIND,39.0,11.0 21.0,149.0
66673,11.0,774571.0,5.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,152.6949999970384,1562801528549.0,1562801528396.0,BLIND,39.0,11.0 21.0,154.0
66674,11.0,774571.0,5.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,194.31500002974644,1562801528745.0,1562801528550.0,BLIND,39.0,11.0 21.0,197.0
66675,11.0,774571.0,5.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,147.2150000045076,1562801528895.0,1562801528747.0,BLIND,39.0,11.0 21.0,150.0
66676,11.0,774571.0,5.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,157.77500002877787,1562801529055.0,1562801528897.0,BLIND,39.0,11.0 21.0,168.0
66996,3.0,774571.0,6.0,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,146.65000000968575,1562801646341.0,1562801646194.0,BLIND,39.0,3.0 12.0,149.0
66997,3.0,774571.0,6.0,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,163.56000001542267,1562801646507.0,1562801646343.0,BLIND,39.0,3.0 12.0,167.0
66998,3.0,774571.0,6.0,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,154.5599999953993,1562801646665.0,1562801646510.0,BLIND,39.0,3.0 12.0,158.0
66999,3.0,774571.0,6.0,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,142.84500002395362,1562801646811.0,1562801646668.0,BLIND,39.0,3.0 12.0,146.0
67000,3.0,774571.0,6.0,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,131.72499998472628,1562801646946.0,1562801646814.0,BLIND,39.0,3.0 12.0,134.0
67001,3.0,774571.0,6.0,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,143.85499997297302,1562801647092.0,1562801646948.0,BLIND,39.0,3.0 12.0,147.0
67002,3.0,774571.0,6.0,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,145.9400000167079,1562801647241.0,1562801647095.0,BLIND,39.0,3.0 12.0,157.0
67318,7.0,774571.0,0.1,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,146.100000012666,1562801698541.0,1562801698395.0,BLIND,39.0,7.0 12.0,149.0
67319,7.0,774571.0,0.1,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,147.1649999730289,1562801698691.0,1562801698544.0,BLIND,39.0,7.0 12.0,150.0
67320,7.0,774571.0,0.1,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,147.0899999840185,1562801698841.0,1562801698694.0,BLIND,39.0,7.0 12.0,150.0
67321,7.0,774571.0,0.1,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,147.77999999932942,1562801698992.0,1562801698844.0,BLIND,39.0,7.0 12.0,150.0
67322,7.0,774571.0,0.1,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,146.4799999957904,1562801699141.0,1562801698994.0,BLIND,39.0,7.0 12.0,150.0
67323,7.0,774571.0,0.1,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,147.62499998323617,1562801699292.0,1562801699144.0,BLIND,39.0,7.0 12.0,151.0
67324,7.0,774571.0,0.1,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,145.91000002110374,1562801699441.0,1562801699295.0,BLIND,39.0,7.0 12.0,156.0
67633,11.0,774571.0,5.1,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,154.3250000104308,1562801750751.0,1562801750596.0,BLIND,39.0,11.0 12.0,158.0
67634,11.0,774571.0,5.1,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,138.31000000936908,1562801750893.0,1562801750754.0,BLIND,39.0,11.0 12.0,141.0
67635,11.0,774571.0,5.1,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,146.17000002181157,1562801751042.0,1562801750895.0,BLIND,39.0,11.0 12.0,149.0
67636,11.0,774571.0,5.1,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,167.50999999931082,1562801751212.0,1562801751044.0,BLIND,39.0,11.0 12.0,171.0
67637,11.0,774571.0,5.1,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,176.4899999834597,1562801751392.0,1562801751215.0,BLIND,39.0,11.0 12.0,180.0
67638,11.0,774571.0,5.1,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,147.76500000152737,1562801751543.0,1562801751395.0,BLIND,39.0,11.0 12.0,152.0
67639,11.0,774571.0,5.1,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,194.9299999978393,1562801751742.0,1562801751547.0,BLIND,39.0,11.0 12.0,207.0
68057,4.0,774571.0,0.4,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,146.7000000411645,1562801852489.0,1562801852342.0,BLIND,39.0,4.0 22.0,151.0
68058,4.0,774571.0,0.4,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,161.96499997749925,1562801852655.0,1562801852493.0,BLIND,39.0,4.0 22.0,166.0
68059,4.0,774571.0,0.4,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,153.34999997867268,1562801852812.0,1562801852659.0,BLIND,39.0,4.0 22.0,157.0
68060,4.0,774571.0,0.4,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,172.99000005004928,1562801852990.0,1562801852816.0,BLIND,39.0,4.0 22.0,178.0
68061,4.0,774571.0,0.4,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,145.03999997396022,1562801853140.0,1562801852994.0,BLIND,39.0,4.0 22.0,150.0
68062,4.0,774571.0,0.4,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,145.19499999005347,1562801853290.0,1562801853144.0,BLIND,39.0,4.0 22.0,149.0
68063,4.0,774571.0,0.4,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,316.5499999886378,1562801853610.0,1562801853293.0,BLIND,39.0,4.0 22.0,331.0
68389,8.0,774571.0,1.0,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,152.40000002086163,1562801904461.0,1562801904309.0,BLIND,39.0,8.0 22.0,155.0
68390,8.0,774571.0,1.0,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,177.13999998522922,1562801904641.0,1562801904464.0,BLIND,39.0,8.0 22.0,181.0
68391,8.0,774571.0,1.0,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,119.48499997379257,1562801904764.0,1562801904645.0,BLIND,39.0,8.0 22.0,122.0
68392,8.0,774571.0,1.0,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,173.76000003423542,1562801904941.0,1562801904767.0,BLIND,39.0,8.0 22.0,177.0
68393,8.0,774571.0,1.0,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,145.72999998927116,1562801905090.0,1562801904944.0,BLIND,39.0,8.0 22.0,149.0
68394,8.0,774571.0,1.0,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,146.66000002762303,1562801905240.0,1562801905093.0,BLIND,39.0,8.0 22.0,309.0
68628,11.0,774571.0,5.1,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,118.5599999735132,1562801944164.0,1562801944045.0,BLIND,39.0,11.0 22.0,122.0
68629,11.0,774571.0,5.1,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,131.02000002982095,1562801944299.0,1562801944167.0,BLIND,39.0,11.0 22.0,135.0
68630,11.0,774571.0,5.1,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,143.43999995617196,1562801944446.0,1562801944302.0,BLIND,39.0,11.0 22.0,148.0
68631,11.0,774571.0,5.1,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,141.5600000182167,1562801944592.0,1562801944450.0,BLIND,39.0,11.0 22.0,145.0
68632,11.0,774571.0,5.1,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,144.2650000099093,1562801944740.0,1562801944595.0,BLIND,39.0,11.0 22.0,148.0
68633,11.0,774571.0,5.1,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,147.060000046622,1562801944891.0,1562801944743.0,BLIND,39.0,11.0 22.0,152.0
68634,11.0,774571.0,5.1,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,146.0300000035204,1562801945041.0,1562801944895.0,BLIND,39.0,11.0 22.0,162.0
26479,3.0,774572.0,0.4,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,133.28499999988708,1562801187641.0,1562801187507.0,BLIND,39.0,3.0 11.0,136.0
26480,3.0,774572.0,0.4,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,122.4499999989348,1562801187765.0,1562801187643.0,BLIND,39.0,3.0 11.0,124.0
26481,3.0,774572.0,0.4,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,128.2500000015716,1562801187895.0,1562801187767.0,BLIND,39.0,3.0 11.0,130.0
26482,3.0,774572.0,0.4,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,128.2549999996263,1562801188025.0,1562801187897.0,BLIND,39.0,3.0 11.0,130.0
26483,3.0,774572.0,0.4,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,116.35000000023865,1562801188143.0,1562801188027.0,BLIND,39.0,3.0 11.0,118.0
26484,3.0,774572.0,0.4,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,117.98500000077185,1562801188263.0,1562801188145.0,BLIND,39.0,3.0 11.0,119.0
26485,3.0,774572.0,0.4,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,134.61000000097556,1562801188399.0,1562801188264.0,BLIND,39.0,3.0 11.0,139.0
26822,7.0,774572.0,1.0,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,133.42499999998836,1562801239910.0,1562801239777.0,BLIND,39.0,7.0 11.0,135.0
26823,7.0,774572.0,1.0,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,123.81500000265078,1562801240036.0,1562801239912.0,BLIND,39.0,7.0 11.0,126.0
26824,7.0,774572.0,1.0,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,124.11499999871012,1562801240162.0,1562801240038.0,BLIND,39.0,7.0 11.0,126.0
26825,7.0,774572.0,1.0,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,139.67499999853317,1562801240304.0,1562801240164.0,BLIND,39.0,7.0 11.0,142.0
26826,7.0,774572.0,1.0,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,130.30000000071595,1562801240437.0,1562801240306.0,BLIND,39.0,7.0 11.0,132.0
26827,7.0,774572.0,1.0,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,121.75500000012107,1562801240560.0,1562801240438.0,BLIND,39.0,7.0 11.0,124.0
26828,7.0,774572.0,1.0,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,134.4150000004447,1562801240697.0,1562801240562.0,BLIND,39.0,7.0 11.0,139.0
27159,11.0,774572.0,5.1,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,167.57499999948774,1562801291901.0,1562801291733.0,BLIND,39.0,11.0 11.0,169.0
27160,11.0,774572.0,5.1,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,137.8550000008545,1562801292040.0,1562801291902.0,BLIND,39.0,11.0 11.0,140.0
27161,11.0,774572.0,5.1,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,157.69499999805703,1562801292200.0,1562801292042.0,BLIND,39.0,11.0 11.0,160.0
27162,11.0,774572.0,5.1,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,178.5049999998591,1562801292381.0,1562801292202.0,BLIND,39.0,11.0 11.0,181.0
27163,11.0,774572.0,5.1,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,155.59500000017582,1562801292538.0,1562801292383.0,BLIND,39.0,11.0 11.0,157.0
27164,11.0,774572.0,5.1,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,172.0649999988382,1562801292713.0,1562801292540.0,BLIND,39.0,11.0 11.0,175.0
27165,11.0,774572.0,5.1,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,167.69500000009432,1562801292883.0,1562801292715.0,BLIND,39.0,11.0 11.0,173.0
27599,4.0,774572.0,0.4,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,141.26500000202213,1562801383430.0,1562801383288.0,BLIND,39.0,4.0 21.0,144.0
27600,4.0,774572.0,0.4,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,134.71500000014203,1562801383567.0,1562801383432.0,BLIND,39.0,4.0 21.0,137.0
27601,4.0,774572.0,0.4,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,150.71000000170898,1562801383720.0,1562801383569.0,BLIND,39.0,4.0 21.0,153.0
27602,4.0,774572.0,0.4,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,147.5199999986216,1562801383870.0,1562801383722.0,BLIND,39.0,4.0 21.0,150.0
27603,4.0,774572.0,0.4,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,149.93499999764026,1562801384022.0,1562801383872.0,BLIND,39.0,4.0 21.0,152.0
27604,4.0,774572.0,0.4,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,157.5300000004063,1562801384182.0,1562801384024.0,BLIND,39.0,4.0 21.0,160.0
27605,4.0,774572.0,0.4,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,153.81999999954132,1562801384338.0,1562801384184.0,BLIND,39.0,4.0 21.0,160.0
27934,8.0,774572.0,0.4,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,135.44499999994878,1562801435652.0,1562801435516.0,BLIND,39.0,8.0 21.0,138.0
27935,8.0,774572.0,0.4,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,133.33999999670777,1562801435787.0,1562801435654.0,BLIND,39.0,8.0 21.0,136.0
27936,8.0,774572.0,0.4,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,171.58500000002095,1562801435962.0,1562801435790.0,BLIND,39.0,8.0 21.0,173.0
27937,8.0,774572.0,0.4,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,113.84499999985563,1562801436077.0,1562801435963.0,BLIND,39.0,8.0 21.0,116.0
27938,8.0,774572.0,0.4,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,121.65000000095459,1562801436201.0,1562801436079.0,BLIND,39.0,8.0 21.0,125.0
27939,8.0,774572.0,0.4,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,106.4349999979022,1562801436311.0,1562801436204.0,BLIND,39.0,8.0 21.0,232.0
28189,11.0,774572.0,6.0,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,126.8549999985844,1562801474765.0,1562801474638.0,BLIND,39.0,11.0 21.0,129.0
28190,11.0,774572.0,6.0,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,157.6600000007311,1562801474925.0,1562801474767.0,BLIND,39.0,11.0 21.0,160.0
28191,11.0,774572.0,6.0,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,149.4700000003213,1562801475077.0,1562801474927.0,BLIND,39.0,11.0 21.0,153.0
28192,11.0,774572.0,6.0,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,137.26999999932013,1562801475217.0,1562801475080.0,BLIND,39.0,11.0 21.0,140.0
28193,11.0,774572.0,6.0,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,139.19499999977415,1562801475359.0,1562801475220.0,BLIND,39.0,11.0 21.0,141.0
28194,11.0,774572.0,6.0,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,139.45000000239816,1562801475501.0,1562801475361.0,BLIND,39.0,11.0 21.0,142.0
28195,11.0,774572.0,6.0,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,139.31500000035157,1562801475643.0,1562801475503.0,BLIND,39.0,11.0 21.0,147.0
28547,3.0,774572.0,0.4,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,156.30500000040047,1562801823610.0,1562801823453.0,BLIND,39.0,3.0 12.0,160.0
28548,3.0,774572.0,0.4,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,159.36499999952503,1562801823772.0,1562801823613.0,BLIND,39.0,3.0 12.0,162.0
28549,3.0,774572.0,0.4,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,147.0399999998044,1562801823922.0,1562801823775.0,BLIND,39.0,3.0 12.0,150.0
28550,3.0,774572.0,0.4,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,156.97500000172298,1562801824082.0,1562801823925.0,BLIND,39.0,3.0 12.0,160.0
28551,3.0,774572.0,0.4,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,134.95500000135507,1562801824220.0,1562801824085.0,BLIND,39.0,3.0 12.0,137.0
28552,3.0,774572.0,0.4,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,134.8049999978393,1562801824357.0,1562801824222.0,BLIND,39.0,3.0 12.0,138.0
28553,3.0,774572.0,0.4,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,159.84000000020026,1562801824520.0,1562801824360.0,BLIND,39.0,3.0 12.0,169.0
28871,7.0,774572.0,1.0,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,166.71499999938533,1562801875884.0,1562801875717.0,BLIND,39.0,7.0 12.0,170.0
28872,7.0,774572.0,1.0,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,127.37500000011643,1562801876014.0,1562801875887.0,BLIND,39.0,7.0 12.0,130.0
28873,7.0,774572.0,1.0,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,164.66999999829568,1562801876182.0,1562801876017.0,BLIND,39.0,7.0 12.0,168.0
28874,7.0,774572.0,1.0,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,149.40499999641906,1562801876334.0,1562801876185.0,BLIND,39.0,7.0 12.0,152.0
28875,7.0,774572.0,1.0,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,158.95000000088476,1562801876496.0,1562801876337.0,BLIND,39.0,7.0 12.0,162.0
28876,7.0,774572.0,1.0,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,162.68500000296626,1562801876662.0,1562801876499.0,BLIND,39.0,7.0 12.0,165.0
28877,7.0,774572.0,1.0,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,173.5800000024028,1562801876838.0,1562801876664.0,BLIND,39.0,7.0 12.0,182.0
29174,11.0,774572.0,5.1,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,149.0400000001537,1562801929246.0,1562801929097.0,BLIND,39.0,11.0 12.0,152.0
29175,11.0,774572.0,5.1,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,150.75999999674968,1562801929400.0,1562801929249.0,BLIND,39.0,11.0 12.0,154.0
29176,11.0,774572.0,5.1,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,140.7550000003539,1562801929544.0,1562801929403.0,BLIND,39.0,11.0 12.0,144.0
29177,11.0,774572.0,5.1,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,138.89999999804422,1562801929686.0,1562801929547.0,BLIND,39.0,11.0 12.0,142.0
29178,11.0,774572.0,5.1,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,144.91999999887776,1562801929834.0,1562801929689.0,BLIND,39.0,11.0 12.0,148.0
